"Artist.s.","song","Popularity","Tempo","Energy","Danceability","Loudness..db.","emotion"
"A$AP Rocky","Kissin Pink",85,125,71,72,"-6.36db","joy"
"A$AP Rocky","Too Many Gods",85,125,71,72,"-6.36db","joy"
"A$AP Rocky","Phantogram Freestyle",85,125,71,72,"-6.36db","joy"
"A$AP Rocky","Grown Up",85,125,71,72,"-6.36db","joy"
"Akcent","Thats My Name",56,128,70,72,"-5.09db","joy"
"Bazzi","Mine",74,143,79,71,"-3.87db","joy"
"Bazzi","Mine Live",74,143,79,71,"-3.87db","joy"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
"Berner,Mozzy,YG,Logic","Get More",54,141,62,82,"-5.66db","anger"
